"","neutral","intelligence","strength","speed","durability","power","combat"
"490",TRUE,63,100,30,100,100,56
"491",TRUE,75,100,35,100,33,100
"492",TRUE,75,100,58,100,74,90
"493",TRUE,75,14,17,70,62,95
"494",TRUE,100,34,35,97,62,28
"495",TRUE,75,100,42,97,33,100
"496",TRUE,38,34,58,28,33,80
"497",TRUE,44,100,17,100,100,70
"498",TRUE,75,100,17,56,100,40
"499",TRUE,75,75,17,70,33,40
"500",TRUE,75,30,42,100,36,28
"501",FALSE,69,1,17,42,99,55
"502",FALSE,50,1,1,100,62,1
"503",FALSE,69,28,23,70,99,1
"504",FALSE,38,10,21,42,0,42
"505",FALSE,75,32,1,28,0,1
"506",FALSE,75,72,12,32,70,1
"507",FALSE,88,10,1,90,0,100
"508",FALSE,38,1,1,90,52,65
"509",FALSE,38,80,1,1,0,100
"510",FALSE,38,53,1,1,89,1
"511",FALSE,1,1,23,99,66,1
"512",FALSE,69,18,54,1,72,60
"513",FALSE,63,10,1,42,0,42
"514",FALSE,63,10,45,64,51,100
"515",FALSE,63,53,53,1,0,85
"516",FALSE,38,10,23,28,66,14
"517",FALSE,75,80,54,64,53,1
"518",FALSE,81,85,53,1,0,1
"519",FALSE,63,1,50,1,85,1
"520",FALSE,50,10,35,28,0,80
"521",FALSE,75,10,100,42,46,75
"522",FALSE,38,10,27,20,0,85
"523",FALSE,63,90,40,1,30,1
"524",FALSE,63,1,1,85,0,56
"525",FALSE,1,1,65,14,41,1
"526",FALSE,1,1,21,75,0,1
"527",FALSE,75,90,12,60,56,56
"528",FALSE,1,1,83,90,36,1
"529",FALSE,38,10,50,40,37,74
"530",FALSE,10,83,58,1,24,80
"531",FALSE,1,10,35,90,0,74
"532",FALSE,81,1,46,85,71,64
"533",FALSE,50,1,1,56,36,1
"534",FALSE,1,5,35,100,53,56
"535",FALSE,63,80,33,1,35,60
"536",FALSE,1,1,23,95,0,1
"537",FALSE,63,32,23,64,0,54
"538",FALSE,75,67,1,1,98,70
"539",FALSE,88,100,21,85,31,1
"540",FALSE,75,1,23,100,26,1
"541",FALSE,1,1,27,1,63,1
"542",FALSE,50,1,27,42,52,1
"543",FALSE,63,1,58,46,76,1
"544",FALSE,55,63,92,90,20,72
"545",FALSE,1,80,1,42,0,42
"546",FALSE,38,10,1,1,61,75
"547",FALSE,88,38,23,20,51,64
"548",FALSE,63,1,43,42,0,70
"549",FALSE,1,80,47,100,47,1
"550",FALSE,1,1,33,28,51,1
"551",FALSE,25,1,23,42,100,1
"552",FALSE,38,1,1,1,22,28
"553",FALSE,1,32,96,1,71,84
"554",FALSE,88,1,70,32,79,48
"555",FALSE,1,85,1,1,0,56
"556",FALSE,100,80,35,28,87,30
"557",FALSE,38,48,1,1,0,1
"558",FALSE,1,10,1,50,82,1
"559",FALSE,63,22,20,28,23,100
"560",FALSE,63,10,67,80,0,64
"561",FALSE,50,100,33,14,48,50
"562",FALSE,1,1,63,1,100,28
"563",FALSE,63,12,23,100,1,50
"564",FALSE,63,16,33,1,52,56
"565",FALSE,50,10,1,90,64,52
"566",FALSE,1,1,1,14,0,85
"567",FALSE,88,32,1,80,31,54
"568",FALSE,1,57,23,42,0,1
"569",FALSE,75,10,50,1,55,70
"570",FALSE,1,1,35,90,0,65
"571",FALSE,88,38,1,80,94,100
"572",FALSE,50,1,8,95,28,1
"573",FALSE,75,7,1,10,33,1
"574",FALSE,88,32,42,1,0,6
"575",FALSE,1,28,1,100,0,70
"576",FALSE,69,1,35,1,28,84
"577",FALSE,50,85,1,80,55,72
"578",FALSE,1,1,1,56,66,64
"579",FALSE,1,1,23,1,0,1
"580",FALSE,38,1,42,64,63,84
"581",FALSE,75,85,25,95,100,32
"582",FALSE,88,12,79,70,71,100
"583",FALSE,1,10,1,100,26,1
"584",FALSE,1,36,1,1,69,1
"585",FALSE,50,1,53,85,0,32
"586",FALSE,63,10,35,99,72,1
"587",FALSE,81,13,45,1,56,1
"588",FALSE,1,1,35,28,48,90
"589",FALSE,63,90,23,28,13,1
"590",FALSE,63,6,1,85,36,75
"591",FALSE,1,100,45,28,97,64
"592",FALSE,1,10,17,80,92,85
"593",FALSE,100,8,35,90,33,1
"594",FALSE,75,1,27,100,89,100
"595",FALSE,75,10,35,60,74,1
"596",FALSE,63,36,33,1,74,85
"597",FALSE,63,90,20,28,69,76
"598",FALSE,75,100,35,90,69,42
"599",FALSE,50,100,35,42,0,14
"600",FALSE,1,1,17,75,71,60
"601",FALSE,63,81,1,32,23,1
"602",FALSE,1,1,1,100,57,40
"603",FALSE,63,13,42,1,0,42
"604",FALSE,63,10,23,1,100,100
"605",FALSE,63,18,96,95,41,1
"606",FALSE,63,10,1,10,0,10
"607",FALSE,1,11,42,100,0,1
"608",FALSE,1,1,25,95,0,1
"609",FALSE,1,1,83,85,0,56
"610",FALSE,56,52,1,14,0,85
"611",FALSE,75,19,27,28,79,64
"612",FALSE,1,1,60,64,0,64
"613",FALSE,10,1,33,42,0,32
"614",FALSE,63,1,100,14,46,80
"615",FALSE,1,8,1,10,94,1
"616",FALSE,1,28,1,1,38,85
"617",FALSE,38,95,1,32,72,1
"618",FALSE,50,1,23,14,21,1
"619",FALSE,50,10,35,99,100,28
"620",FALSE,50,1,1,95,100,56
"621",FALSE,38,36,27,14,0,70
"622",FALSE,38,38,46,70,0,1
"623",FALSE,1,10,1,70,54,80
"624",FALSE,63,1,50,1,74,1
"625",FALSE,88,81,63,42,20,54
"626",FALSE,50,1,1,40,0,10
"627",FALSE,63,81,1,1,41,90
"628",FALSE,1,53,1,90,47,1
"629",FALSE,75,1,1,28,0,1
"630",FALSE,50,1,33,28,0,84
"631",FALSE,100,32,75,1,100,80
"632",FALSE,63,11,23,85,0,28
"633",FALSE,63,1,1,100,47,70
"634",FALSE,113,10,27,70,89,80
"635",FALSE,56,81,92,80,76,48
"636",FALSE,1,1,54,14,28,1
"637",FALSE,1,80,70,28,0,1
"638",FALSE,56,1,35,1,25,70
"639",FALSE,1,53,65,1,0,1
"640",FALSE,88,1,27,28,49,100
"641",FALSE,75,1,1,64,0,56
"642",FALSE,38,80,1,84,100,84
"643",FALSE,75,1,47,100,60,1
"644",FALSE,63,34,60,28,37,56
"645",FALSE,63,85,23,64,52,85
"646",FALSE,1,11,1,1,19,32
"647",FALSE,1,72,23,28,62,56
"648",FALSE,63,1,23,70,0,100
"649",FALSE,69,1,1,90,26,1
"650",FALSE,100,100,23,70,46,56
"651",FALSE,50,52,67,28,0,64
"652",FALSE,100,1,47,95,0,56
"653",FALSE,50,1,50,50,60,42
"654",FALSE,63,10,25,42,57,56
"655",FALSE,50,85,1,90,93,64
"656",FALSE,1,1,17,1,0,70
"657",FALSE,56,80,65,56,38,54
"658",FALSE,88,12,60,42,44,20
"659",FALSE,1,28,75,80,90,56
"660",FALSE,38,1,1,14,94,1
"661",FALSE,75,100,75,1,0,64
"662",FALSE,63,100,12,1,58,1
"663",FALSE,38,14,83,90,100,45
"664",FALSE,38,13,67,90,72,1
"665",FALSE,63,82,100,84,30,70
"666",FALSE,63,10,23,65,46,64
"667",FALSE,100,10,83,1,0,70
"668",FALSE,63,95,53,1,49,1
"669",FALSE,88,10,27,84,66,85
"670",FALSE,50,53,23,70,50,56
"671",FALSE,1,28,65,40,0,72
"672",FALSE,38,36,1,28,0,56
"673",FALSE,88,4,27,85,11,1
"674",FALSE,75,1,21,64,50,1
"675",FALSE,1,80,1,98,53,28
"676",FALSE,75,53,1,80,70,64
"677",FALSE,1,85,1,20,90,42
"678",FALSE,88,53,1,100,60,1
"679",FALSE,75,10,54,42,28,1
"680",FALSE,1,6,1,42,0,1
"681",FALSE,75,83,1,90,100,56
"682",FALSE,69,1,1,28,88,1
"683",FALSE,75,10,67,1,26,1
"684",FALSE,1,4,1,1,62,42
"685",FALSE,50,1,1,1,79,56
"686",FALSE,25,81,75,100,67,1
"687",FALSE,63,48,35,85,63,100
"688",FALSE,75,51,1,70,0,60
"689",FALSE,69,1,65,1,33,1
"690",FALSE,88,10,23,56,52,80
"691",FALSE,1,1,1,1,0,42
"692",FALSE,75,1,60,90,0,1
"693",FALSE,81,1,1,14,0,100
"694",FALSE,25,10,12,84,0,64
"695",FALSE,75,1,47,1,65,1
"696",FALSE,75,32,38,90,0,64
"697",FALSE,1,1,33,1,100,10
"698",FALSE,100,10,67,1,23,1
"699",FALSE,100,100,27,70,71,1
"700",FALSE,56,80,1,56,65,90
"701",FALSE,1,81,67,56,34,60
"702",FALSE,94,63,12,42,0,72
"703",FALSE,63,90,50,101,0,56
"704",FALSE,50,67,23,1,100,64
"705",FALSE,50,10,12,1,97,1
"706",FALSE,63,100,12,90,0,90
"707",FALSE,63,10,33,1,0,35
"708",FALSE,81,60,23,56,84,1
"709",FALSE,63,90,1,14,0,1
"710",FALSE,63,1,1,32,30,1
"711",FALSE,38,12,1,85,0,90
"712",FALSE,88,1,23,42,20,1
"713",FALSE,63,85,58,1,17,64
"714",FALSE,63,6,33,70,100,50
"715",FALSE,1,8,23,28,0,10
"716",FALSE,63,93,1,80,74,1
"717",FALSE,1,10,1,100,60,1
"718",FALSE,1,85,46,32,23,100
"719",FALSE,1,10,23,20,15,100
"720",FALSE,1,53,54,28,0,28
"721",FALSE,50,1,23,90,22,60
"722",FALSE,50,6,1,90,28,1
"723",FALSE,1,85,1,56,0,64
"724",FALSE,75,80,8,32,45,95
"725",FALSE,1,36,53,1,26,64
"726",FALSE,50,1,21,1,18,1
"727",FALSE,38,1,1,14,0,1
"728",FALSE,50,80,23,100,15,80
"729",FALSE,1,93,23,1,79,40
"730",FALSE,1,10,17,90,37,32
"731",FALSE,63,1,70,28,19,42
"732",FALSE,63,1,18,84,0,50
"733",FALSE,38,10,1,1,20,100
"734",FALSE,100,12,38,1,90,42
"735",FALSE,75,10,23,42,0,1
"736",FALSE,1,10,23,1,0,95
"737",FALSE,38,1,8,56,11,56
"738",FALSE,1,16,79,55,22,100
"739",FALSE,50,10,67,1,0,85
"740",FALSE,63,63,1,42,0,28
"741",FALSE,88,1,75,60,0,56
"742",FALSE,1,31,35,42,0,28
"743",FALSE,1,10,23,1,0,80
"744",FALSE,75,10,1,1,31,56
"745",FALSE,1,63,1,1,0,1
"746",FALSE,38,83,12,100,41,1
"747",FALSE,75,80,75,1,97,10
"748",FALSE,38,1,32,42,5,1
"749",FALSE,1,1,1,56,0,72
"750",FALSE,38,1,1,90,49,56
"751",FALSE,1,1,23,32,67,56
"752",FALSE,88,1,1,100,100,1
"753",FALSE,1,63,13,14,32,14
"754",FALSE,56,80,1,28,29,100
"755",FALSE,1,38,23,1,37,1
"756",FALSE,25,53,12,95,100,85
"757",FALSE,50,1,35,70,32,28
"758",FALSE,75,55,53,70,42,64
"759",FALSE,63,100,12,56,63,56
"760",FALSE,63,1,1,64,78,1
"761",FALSE,1,10,20,80,50,42
"762",FALSE,75,48,100,14,0,80
"763",FALSE,1,48,35,28,35,1
"764",FALSE,1,31,1,14,0,28
"765",FALSE,38,1,13,40,100,64
"766",FALSE,81,16,23,14,59,1
"767",FALSE,75,32,1,1,59,1
"768",FALSE,1,44,1,1,39,42
"769",FALSE,1,100,46,80,0,1
"770",FALSE,1,11,45,100,35,28
"771",FALSE,38,1,23,28,0,1
"772",FALSE,1,1,12,28,32,1
"773",FALSE,100,10,100,1,62,28
"774",FALSE,9,90,1,80,97,70
"775",FALSE,50,57,67,1,52,1
"776",FALSE,1,100,35,1,60,1
"777",FALSE,63,100,92,64,17,1
"778",FALSE,9,32,8,28,0,64
"779",FALSE,81,14,23,1,0,1
"780",FALSE,50,1,23,70,90,1
"781",FALSE,88,48,1,14,100,1
"782",FALSE,56,10,58,100,25,45
"783",FALSE,38,32,35,100,69,14
"784",FALSE,1,1,33,95,48,42
"785",FALSE,88,10,23,52,0,1
"786",FALSE,25,72,1,84,9,85
"787",FALSE,75,8,35,32,78,1
"788",FALSE,88,95,12,1,28,84
"789",FALSE,63,40,12,42,0,1
"790",FALSE,55,9,23,80,0,70
"791",FALSE,1,1,67,28,92,42
"792",FALSE,75,100,1,1,0,60
"793",FALSE,50,9,58,84,100,1
"794",FALSE,1,13,1,28,65,1
"795",FALSE,38,1,53,1,26,20
"796",FALSE,63,1,35,70,0,56
"797",FALSE,75,1,50,1,56,100
"798",FALSE,1,73,1,1,84,70
"799",FALSE,6,63,1,52,59,1
"800",FALSE,50,48,23,38,100,72
"801",FALSE,50,22,75,46,25,28
"802",FALSE,38,80,1,28,70,1
"803",FALSE,75,1,1,50,43,28
"804",FALSE,75,1,58,1,0,28
"805",FALSE,1,32,1,80,49,60
"806",FALSE,1,4,23,10,19,80
"807",FALSE,38,10,27,1,0,1
"808",FALSE,50,1,35,1,10,1
"809",FALSE,50,82,23,42,20,70
"810",FALSE,75,100,47,90,100,95
"811",FALSE,1,95,100,84,100,1
"812",FALSE,38,32,12,1,26,64
"813",FALSE,1,10,23,90,50,14
"814",FALSE,63,10,1,1,100,100
"815",FALSE,63,80,23,56,23,1
"816",FALSE,50,10,8,64,39,95
"817",FALSE,50,80,1,42,0,56
"818",FALSE,75,6,27,1,60,74
"819",FALSE,63,1,1,84,38,42
"820",FALSE,1,36,1,85,0,1
"821",FALSE,63,10,1,28,66,80
"822",FALSE,38,1,92,10,90,42
"823",FALSE,50,10,53,1,0,1
"824",FALSE,50,1,23,14,0,42
"825",FALSE,50,28,60,90,100,42
"826",FALSE,1,28,23,28,34,100
"827",FALSE,38,22,23,14,0,100
"828",FALSE,38,100,42,99,71,1
"829",FALSE,100,63,25,1,49,64
"830",FALSE,69,72,23,56,100,70
"831",FALSE,1,28,27,90,0,40
"832",FALSE,88,10,35,84,52,1
"833",FALSE,50,80,23,25,0,1
"834",FALSE,38,85,1,28,30,1
"835",FALSE,63,80,83,28,0,1
"836",FALSE,1,32,30,28,64,84
"837",FALSE,1,11,35,55,0,100
"838",FALSE,1,88,33,90,0,84
"839",FALSE,1,7,1,28,77,70
"840",FALSE,50,1,8,28,53,80
"841",FALSE,38,1,47,56,0,85
"842",FALSE,50,1,35,95,0,1
"843",FALSE,75,11,23,100,100,64
"844",FALSE,1,53,100,1,0,1
"845",FALSE,1,8,35,28,59,75
"846",FALSE,69,1,1,100,0,56
"847",FALSE,63,10,92,35,21,100
"848",FALSE,1,80,33,1,0,42
"849",FALSE,75,11,1,42,17,1
"850",FALSE,56,44,27,42,0,50
"851",FALSE,50,1,1,1,33,14
"852",FALSE,1,8,67,90,100,45
"853",FALSE,1,98,1,74,0,1
"854",FALSE,1,36,100,120,81,65
"855",FALSE,75,80,75,28,71,42
"856",FALSE,63,1,79,1,27,32
"857",FALSE,38,8,20,50,90,70
"858",FALSE,100,36,12,85,22,56
"859",FALSE,69,8,1,20,20,1
"860",FALSE,25,8,23,1,57,60
"861",FALSE,38,1,8,1,70,1
"862",FALSE,50,10,54,10,100,28
"863",FALSE,38,10,100,90,12,1
"864",FALSE,1,10,23,1,100,1
"865",FALSE,100,10,1,99,28,14
"866",FALSE,63,88,27,84,46,1
"867",FALSE,100,75,67,90,48,42
"868",FALSE,75,38,1,52,69,1
"869",FALSE,100,67,100,50,100,14
"870",FALSE,1,53,83,80,30,70
"871",FALSE,1,32,1,42,57,65
"872",FALSE,1,1,67,99,0,1
"873",FALSE,25,73,50,90,100,64
"874",FALSE,25,44,12,42,42,1
"875",FALSE,88,53,1,56,51,80
"876",FALSE,38,1,23,1,100,80
"877",FALSE,38,28,29,1,67,1
"878",FALSE,63,80,23,95,21,1
"879",FALSE,50,10,42,28,65,80
"880",FALSE,75,90,23,28,60,56
"881",FALSE,1,6,1,28,100,1
"882",FALSE,88,10,67,14,0,95
"883",FALSE,88,80,23,42,30,60
"884",FALSE,50,22,1,20,57,1
"885",FALSE,88,11,27,80,0,28
"886",FALSE,63,14,23,42,10,70
"887",FALSE,38,1,35,1,55,65
"888",FALSE,75,1,27,99,32,1
"889",FALSE,1,100,38,85,60,64
"890",FALSE,75,10,12,100,100,1
"891",FALSE,50,53,47,1,0,1
"892",FALSE,75,16,46,100,19,60
"893",FALSE,1,1,53,1,0,42
"894",FALSE,69,10,92,80,37,72
"895",FALSE,55,10,100,1,44,85
"896",FALSE,63,32,23,70,94,70
"897",FALSE,100,12,12,60,90,1
"898",FALSE,88,1,1,14,29,75
"899",FALSE,63,32,79,70,33,85
"900",FALSE,1,8,1,50,59,100
"901",FALSE,1,38,1,32,30,42
"902",FALSE,38,48,17,14,62,1
"903",FALSE,63,32,23,95,70,1
"904",FALSE,75,1,25,70,0,1
"905",FALSE,1,80,1,35,0,64
"906",FALSE,1,1,13,1,0,42
"907",FALSE,1,82,23,1,0,42
"908",FALSE,100,1,35,84,50,28
"909",FALSE,1,1,58,42,74,52
"910",FALSE,75,28,47,100,28,70
"911",FALSE,100,1,100,42,48,1
"912",FALSE,1,1,42,1,0,30
"913",FALSE,1,10,53,1,12,56
"914",FALSE,1,80,21,90,87,64
"915",FALSE,75,85,100,14,90,70
"916",FALSE,63,80,47,28,79,1
"917",FALSE,75,100,1,1,77,64
"918",FALSE,50,1,53,1,100,80
"919",FALSE,88,22,23,64,0,56
"920",FALSE,1,1,23,52,72,1
"921",FALSE,38,10,30,1,0,1
"922",FALSE,50,4,1,1,62,1
"923",FALSE,1,32,58,99,40,56
"924",FALSE,75,80,12,28,72,1
"925",FALSE,1,1,12,1,87,1
"926",FALSE,1,10,1,80,100,1
"927",FALSE,63,1,23,1,0,1
"928",FALSE,50,10,12,1,46,85
"929",FALSE,1,1,60,1,28,14
"930",FALSE,75,1,45,14,45,55
"931",FALSE,75,80,53,42,0,65
"932",FALSE,75,75,1,32,0,70
"933",FALSE,1,100,1,1,71,1
"934",FALSE,75,34,100,1,0,85
"935",FALSE,88,1,23,89,0,84
"936",FALSE,1,80,12,1,55,1
"937",FALSE,1,38,25,14,0,64
"938",FALSE,1,10,1,80,23,28
"939",FALSE,1,10,1,1,0,80
"940",FALSE,1,10,53,42,52,85
"941",FALSE,1,42,1,28,0,1
"942",FALSE,50,28,67,1,32,56
"943",FALSE,50,10,1,42,7,28
"944",FALSE,88,85,83,80,76,1
"945",FALSE,38,8,1,70,100,1
"946",FALSE,1,10,33,42,17,70
"947",FALSE,88,80,35,84,0,85
"948",FALSE,63,10,35,28,100,75
"949",FALSE,63,16,1,84,19,60
"950",FALSE,1,10,23,80,72,70
"951",FALSE,69,100,1,42,100,1
"952",FALSE,1,93,58,42,100,56
"953",FALSE,50,8,23,1,0,100
"954",FALSE,10,1,23,100,0,100
"955",FALSE,63,84,23,1,0,14
"956",FALSE,63,16,1,1,100,80
"957",FALSE,63,77,25,28,0,42
"958",FALSE,38,1,35,100,12,64
"959",FALSE,38,1,45,1,7,1
"960",FALSE,1,48,1,60,0,1
"961",FALSE,1,10,23,84,0,42
"962",FALSE,63,1,23,1,53,70
"963",FALSE,1,1,33,80,26,80
"964",FALSE,50,10,12,42,0,1
"965",FALSE,75,89,54,95,90,56
"966",FALSE,1,73,35,14,76,1
"967",FALSE,75,1,35,1,0,80
"968",FALSE,75,85,27,28,12,64
"969",FALSE,88,1,13,90,72,80
"970",FALSE,1,6,1,28,0,1
"971",FALSE,56,5,1,95,100,90
"972",FALSE,75,32,1,100,50,1
"973",FALSE,63,67,8,42,0,50
"974",FALSE,1,1,100,100,22,100
"975",FALSE,63,10,33,100,100,80
"976",FALSE,88,11,42,70,62,1
"977",FALSE,63,1,12,50,55,1
"978",FALSE,63,10,60,1,100,85
"979",FALSE,1,8,45,74,55,1
"980",FALSE,1,1,28,1,60,1
"981",FALSE,1,10,21,32,63,56
"982",FALSE,50,10,1,14,69,99
"983",FALSE,63,1,1,40,100,80
"984",FALSE,50,1,17,1,0,70
"985",FALSE,38,53,27,28,31,90
"986",FALSE,63,72,8,95,0,75
"987",FALSE,50,1,12,70,63,60
"988",FALSE,50,12,29,99,22,1
"989",FALSE,1,48,75,1,55,100
"990",FALSE,50,32,27,50,55,95
"991",FALSE,1,53,1,28,100,1
"992",FALSE,1,1,60,1,0,1
"993",FALSE,63,48,35,1,32,75
"994",FALSE,1,1,1,28,28,75
"995",FALSE,50,1,33,1,25,1
"996",FALSE,50,10,23,14,48,10
"997",FALSE,63,100,12,60,57,75
"998",FALSE,75,81,35,100,63,74
"999",FALSE,100,38,1,14,57,56
"1000",FALSE,1,1,47,56,62,84
"1001",FALSE,63,28,1,70,100,1
"1002",FALSE,38,1,1,90,100,42
